time,logger,level,message,exception
2012-05-31 13:46:41.1600,Raven.Database.Server.HttpServer,Debug,Request # 444: POST    -     1 ms - <default>  - 409 - /bulk_docs,
2012-05-31 13:46:41.1600,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:46:41.4000,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'agent/DEVPC12', update: True, ",
2012-05-31 13:46:41.4000,Raven.Database.DocumentDatabase,Debug,Put document agent/DEVPC12 with etag 00000000-0000-0300-0000-00000000002a,
2012-05-31 13:46:41.4930,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 88 because: PUT agent/DEVPC12,
2012-05-31 13:46:41.4930,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0937634,
2012-05-31 13:46:41.4930,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 88, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:46:41.4930,Raven.Database.Server.HttpServer,Debug,Request # 445: POST    -    94 ms - <default>  - 200 - /bulk_docs,
2012-05-31 13:46:41.4930,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-000000000029,
2012-05-31 13:46:41.4930,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-05-31 13:46:41.4930,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/AgentRecords, LastIndexedEtag: 00000000-0000-0300-0000-000000000029",
2012-05-31 13:46:41.4950,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/AgentRecords. (agent/DEVPC12),
2012-05-31 13:46:41.4950,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on agent/DEVPC12 result in index Temp/AgentRecords gave document: 	__document_id IS: agent/devpc12
",
2012-05-31 13:46:41.4930,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:46:41.4950,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/AgentRecords,
2012-05-31 13:46:41.6590,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 89 because: WORK BY IndexingExecuter,
2012-05-31 13:46:41.6590,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 89, for: IndexingExecuter, will wait for additional work",
2012-05-31 13:46:41.6590,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 89, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:46:41.6800,Raven.Database.Server.HttpServer,Warn,Error on request,"Raven.Abstractions.Exceptions.ConcurrencyException: PUT attempted on document 'agent/DEVPC12' using a non current etag
   at Raven.Storage.Esent.StorageActions.DocumentStorageActions.EnsureDocumentEtagMatch(String key, Nullable`1 etag, String method) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\StorageActions\Util.cs:line 44
   at Raven.Storage.Esent.StorageActions.DocumentStorageActions.AddDocument(String key, Nullable`1 etag, RavenJObject data, RavenJObject metadata) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\StorageActions\Documents.cs:line 283
   at Raven.Database.DocumentDatabase.<>c__DisplayClass37.<Put>b__30(IStorageActionsAccessor actions) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 473
   at Raven.Storage.Esent.TransactionalStorage.Batch(Action`1 action) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\TransactionalStorage.cs:line 330
   at Raven.Database.DocumentDatabase.Put(String key, Nullable`1 etag, RavenJObject document, RavenJObject metadata, TransactionInformation transactionInformation) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 461
   at Raven.Database.Extensions.CommandExtensions.Execute(ICommandData self, DocumentDatabase database) in c:\Builds\RavenDB-Stable\Raven.Database\Extensions\CommandExtensions.cs:line 25
   at Raven.Database.DocumentDatabase.<>c__DisplayClassca.<Batch>b__c6(IStorageActionsAccessor actions) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 1178
   at Raven.Storage.Esent.TransactionalStorage.ExecuteBatch(Action`1 action) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\TransactionalStorage.cs:line 376
   at Raven.Storage.Esent.TransactionalStorage.Batch(Action`1 action) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\TransactionalStorage.cs:line 337
   at Raven.Database.DocumentDatabase.Batch(IEnumerable`1 commands) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 1208
   at Raven.Database.Server.Responders.DocumentBatch.Batch(IHttpContext context) in c:\Builds\RavenDB-Stable\Raven.Database\Server\Responders\DocumentBatch.cs:line 94
   at Raven.Database.Server.Responders.DocumentBatch.Respond(IHttpContext context) in c:\Builds\RavenDB-Stable\Raven.Database\Server\Responders\DocumentBatch.cs:line 38
   at Raven.Database.Server.HttpServer.DispatchRequest(IHttpContext ctx) in c:\Builds\RavenDB-Stable\Raven.Database\Server\HttpServer.cs:line 548
   at Raven.Database.Server.HttpServer.HandleActualRequest(IHttpContext ctx) in c:\Builds\RavenDB-Stable\Raven.Database\Server\HttpServer.cs:line 315"
2012-05-31 13:46:41.6800,Raven.Database.Server.HttpServer,Debug,Request # 446: POST    -    33 ms - <default>  - 409 - /bulk_docs,
2012-05-31 13:46:41.6820,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:46:41.7140,Raven.Database.Server.HttpServer,Warn,Error on request,"Raven.Abstractions.Exceptions.ConcurrencyException: PUT attempted on document 'agent/DEVPC12' using a non current etag
   at Raven.Storage.Esent.StorageActions.DocumentStorageActions.EnsureDocumentEtagMatch(String key, Nullable`1 etag, String method) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\StorageActions\Util.cs:line 44
   at Raven.Storage.Esent.StorageActions.DocumentStorageActions.AddDocument(String key, Nullable`1 etag, RavenJObject data, RavenJObject metadata) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\StorageActions\Documents.cs:line 283
   at Raven.Database.DocumentDatabase.<>c__DisplayClass37.<Put>b__30(IStorageActionsAccessor actions) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 473
   at Raven.Storage.Esent.TransactionalStorage.Batch(Action`1 action) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\TransactionalStorage.cs:line 330
   at Raven.Database.DocumentDatabase.Put(String key, Nullable`1 etag, RavenJObject document, RavenJObject metadata, TransactionInformation transactionInformation) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 461
   at Raven.Database.Extensions.CommandExtensions.Execute(ICommandData self, DocumentDatabase database) in c:\Builds\RavenDB-Stable\Raven.Database\Extensions\CommandExtensions.cs:line 25
   at Raven.Database.DocumentDatabase.<>c__DisplayClassca.<Batch>b__c6(IStorageActionsAccessor actions) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 1178
   at Raven.Storage.Esent.TransactionalStorage.ExecuteBatch(Action`1 action) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\TransactionalStorage.cs:line 376
   at Raven.Storage.Esent.TransactionalStorage.Batch(Action`1 action) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\TransactionalStorage.cs:line 337
   at Raven.Database.DocumentDatabase.Batch(IEnumerable`1 commands) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 1208
   at Raven.Database.Server.Responders.DocumentBatch.Batch(IHttpContext context) in c:\Builds\RavenDB-Stable\Raven.Database\Server\Responders\DocumentBatch.cs:line 94
   at Raven.Database.Server.Responders.DocumentBatch.Respond(IHttpContext context) in c:\Builds\RavenDB-Stable\Raven.Database\Server\Responders\DocumentBatch.cs:line 38
   at Raven.Database.Server.HttpServer.DispatchRequest(IHttpContext ctx) in c:\Builds\RavenDB-Stable\Raven.Database\Server\HttpServer.cs:line 548
   at Raven.Database.Server.HttpServer.HandleActualRequest(IHttpContext ctx) in c:\Builds\RavenDB-Stable\Raven.Database\Server\HttpServer.cs:line 315"
2012-05-31 13:46:41.7140,Raven.Database.Server.HttpServer,Debug,Request # 447: POST    -     2 ms - <default>  - 409 - /bulk_docs,
2012-05-31 13:46:41.7140,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:46:41.7450,Raven.Database.Server.HttpServer,Warn,Error on request,"Raven.Abstractions.Exceptions.ConcurrencyException: PUT attempted on document 'agent/DEVPC12' using a non current etag
   at Raven.Storage.Esent.StorageActions.DocumentStorageActions.EnsureDocumentEtagMatch(String key, Nullable`1 etag, String method) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\StorageActions\Util.cs:line 44
   at Raven.Storage.Esent.StorageActions.DocumentStorageActions.AddDocument(String key, Nullable`1 etag, RavenJObject data, RavenJObject metadata) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\StorageActions\Documents.cs:line 283
   at Raven.Database.DocumentDatabase.<>c__DisplayClass37.<Put>b__30(IStorageActionsAccessor actions) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 473
   at Raven.Storage.Esent.TransactionalStorage.Batch(Action`1 action) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\TransactionalStorage.cs:line 330
   at Raven.Database.DocumentDatabase.Put(String key, Nullable`1 etag, RavenJObject document, RavenJObject metadata, TransactionInformation transactionInformation) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 461
   at Raven.Database.Extensions.CommandExtensions.Execute(ICommandData self, DocumentDatabase database) in c:\Builds\RavenDB-Stable\Raven.Database\Extensions\CommandExtensions.cs:line 25
   at Raven.Database.DocumentDatabase.<>c__DisplayClassca.<Batch>b__c6(IStorageActionsAccessor actions) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 1178
   at Raven.Storage.Esent.TransactionalStorage.ExecuteBatch(Action`1 action) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\TransactionalStorage.cs:line 376
   at Raven.Storage.Esent.TransactionalStorage.Batch(Action`1 action) in c:\Builds\RavenDB-Stable\Raven.Storage.Esent\TransactionalStorage.cs:line 337
   at Raven.Database.DocumentDatabase.Batch(IEnumerable`1 commands) in c:\Builds\RavenDB-Stable\Raven.Database\DocumentDatabase.cs:line 1208
   at Raven.Database.Server.Responders.DocumentBatch.Batch(IHttpContext context) in c:\Builds\RavenDB-Stable\Raven.Database\Server\Responders\DocumentBatch.cs:line 94
   at Raven.Database.Server.Responders.DocumentBatch.Respond(IHttpContext context) in c:\Builds\RavenDB-Stable\Raven.Database\Server\Responders\DocumentBatch.cs:line 38
   at Raven.Database.Server.HttpServer.DispatchRequest(IHttpContext ctx) in c:\Builds\RavenDB-Stable\Raven.Database\Server\HttpServer.cs:line 548
   at Raven.Database.Server.HttpServer.HandleActualRequest(IHttpContext ctx) in c:\Builds\RavenDB-Stable\Raven.Database\Server\HttpServer.cs:line 315"
2012-05-31 13:46:41.7450,Raven.Database.Server.HttpServer,Debug,Request # 448: POST    -     2 ms - <default>  - 409 - /bulk_docs,
2012-05-31 13:46:41.7450,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:46:41.7840,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:41.7840,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:41.7840,Raven.Database.Server.HttpServer,Debug,Request # 449: GET     -     3 ms - <default>  - 200 - /docs/agent/DEVPC12,
2012-05-31 13:46:41.8010,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:41.8010,Raven.Database.Server.HttpServer,Debug,Request # 450: GET     -     0 ms - <default>  - 304 - /docs/agent/DEVPC12,
2012-05-31 13:46:41.8220,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'agent/DEVPC12', update: True, ",
2012-05-31 13:46:41.8220,Raven.Database.DocumentDatabase,Debug,Put document agent/DEVPC12 with etag 00000000-0000-0300-0000-00000000002b,
2012-05-31 13:46:41.8830,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 90 because: PUT agent/DEVPC12,
2012-05-31 13:46:41.8830,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0546409,
2012-05-31 13:46:41.8830,Raven.Database.Server.HttpServer,Debug,Request # 451: POST    -    55 ms - <default>  - 200 - /bulk_docs,
2012-05-31 13:46:41.8830,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-00000000002a,
2012-05-31 13:46:41.8830,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-05-31 13:46:41.8830,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/AgentRecords, LastIndexedEtag: 00000000-0000-0300-0000-00000000002a",
2012-05-31 13:46:41.8830,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:46:41.8830,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/AgentRecords. (agent/DEVPC12),
2012-05-31 13:46:41.8850,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on agent/DEVPC12 result in index Temp/AgentRecords gave document: 	__document_id IS: agent/devpc12
",
2012-05-31 13:46:41.8850,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/AgentRecords,
2012-05-31 13:46:41.9050,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 90, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:46:42.0060,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/AgentRecords for all documents,
2012-05-31 13:46:42.0350,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 91 because: WORK BY IndexingExecuter,
2012-05-31 13:46:42.0350,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 91, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:46:42.0350,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 91, for: IndexingExecuter, will wait for additional work",
2012-05-31 13:46:42.0730,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test1' was found,
2012-05-31 13:46:42.0730,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test3' was found,
2012-05-31 13:46:42.0730,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/devpc12' was found,
2012-05-31 13:46:42.1651,Raven.Database.Server.HttpServer,Debug,Request # 452: GET     -   190 ms - <default>  - 200 - /indexes/dynamic/AgentRecords?query=&start=0&pageSize=128&aggregation=None,
2012-05-31 13:46:42.1671,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 188 ms
	Index: Temp/AgentRecords
	Results: 3 returned out of 3 total.
",
2012-05-31 13:46:42.2371,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/AgentRecords for all documents,
2012-05-31 13:46:42.2371,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test1' was found,
2012-05-31 13:46:42.2371,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test3' was found,
2012-05-31 13:46:42.2371,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/devpc12' was found,
2012-05-31 13:46:42.2371,Raven.Database.Server.HttpServer,Debug,Request # 453: GET     -    12 ms - <default>  - 200 - /indexes/dynamic/AgentRecords?query=&start=0&pageSize=128&aggregation=None,
2012-05-31 13:46:42.2371,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 12 ms
	Index: Temp/AgentRecords
	Results: 3 returned out of 3 total.
",
2012-05-31 13:46:42.8431,Raven.Database.Server.HttpServer,Debug,Request # 454: GET     -   147 ms - <default>  - 200 - /stats?noCache=1046185334,
2012-05-31 13:46:47.0195,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:47.0195,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:47.0195,Raven.Database.Server.HttpServer,Debug,Request # 455: GET     -     0 ms - <default>  - 200 - /docs/agent/DEVPC12,
2012-05-31 13:46:47.0195,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:47.0195,Raven.Database.Server.HttpServer,Debug,Request # 456: GET     -     0 ms - <default>  - 304 - /docs/agent/DEVPC12,
2012-05-31 13:46:47.0665,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'agent/DEVPC12', update: True, ",
2012-05-31 13:46:47.0665,Raven.Database.DocumentDatabase,Debug,Put document agent/DEVPC12 with etag 00000000-0000-0300-0000-00000000002c,
2012-05-31 13:46:47.0665,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 92 because: PUT agent/DEVPC12,
2012-05-31 13:46:47.0665,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0202567,
2012-05-31 13:46:47.0665,Raven.Database.Server.HttpServer,Debug,Request # 457: POST    -    20 ms - <default>  - 200 - /bulk_docs,
2012-05-31 13:46:47.0665,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-00000000002b,
2012-05-31 13:46:47.0665,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 92, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:46:47.0665,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-05-31 13:46:47.0665,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:46:47.0665,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/AgentRecords, LastIndexedEtag: 00000000-0000-0300-0000-00000000002b",
2012-05-31 13:46:47.0665,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/AgentRecords. (agent/DEVPC12),
2012-05-31 13:46:47.0665,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on agent/DEVPC12 result in index Temp/AgentRecords gave document: 	__document_id IS: agent/devpc12
",
2012-05-31 13:46:47.0665,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/AgentRecords,
2012-05-31 13:46:47.0845,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 93 because: WORK BY IndexingExecuter,
2012-05-31 13:46:47.0845,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 93, for: IndexingExecuter, will wait for additional work",
2012-05-31 13:46:47.0845,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 93, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:46:47.1796,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:47.1796,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:47.1796,Raven.Database.Server.HttpServer,Debug,Request # 458: GET     -     1 ms - <default>  - 200 - /docs/agent/DEVPC12,
2012-05-31 13:46:47.1896,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:47.1896,Raven.Database.Server.HttpServer,Debug,Request # 459: GET     -     0 ms - <default>  - 304 - /docs/agent/DEVPC12,
2012-05-31 13:46:47.2256,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'agent/DEVPC12', update: True, ",
2012-05-31 13:46:47.2256,Raven.Database.DocumentDatabase,Debug,Put document agent/DEVPC12 with etag 00000000-0000-0300-0000-00000000002d,
2012-05-31 13:46:47.2256,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 94 because: PUT agent/DEVPC12,
2012-05-31 13:46:47.2256,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0013777,
2012-05-31 13:46:47.2256,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-00000000002c,
2012-05-31 13:46:47.2256,Raven.Database.Server.HttpServer,Debug,Request # 460: POST    -     2 ms - <default>  - 200 - /bulk_docs,
2012-05-31 13:46:47.2256,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 94, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:46:47.2256,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-05-31 13:46:47.2256,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/AgentRecords, LastIndexedEtag: 00000000-0000-0300-0000-00000000002c",
2012-05-31 13:46:47.2256,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/AgentRecords. (agent/DEVPC12),
2012-05-31 13:46:47.2256,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on agent/DEVPC12 result in index Temp/AgentRecords gave document: 	__document_id IS: agent/devpc12
",
2012-05-31 13:46:47.2256,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:46:47.2256,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/AgentRecords,
2012-05-31 13:46:47.2256,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 95 because: WORK BY IndexingExecuter,
2012-05-31 13:46:47.2256,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 95, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:46:47.2256,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 95, for: IndexingExecuter, will wait for additional work",
2012-05-31 13:46:47.9566,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/AgentRecords for all documents,
2012-05-31 13:46:47.9566,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test1' was found,
2012-05-31 13:46:47.9566,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test3' was found,
2012-05-31 13:46:47.9566,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/devpc12' was found,
2012-05-31 13:46:47.9566,Raven.Database.Server.HttpServer,Debug,Request # 461: GET     -    10 ms - <default>  - 200 - /indexes/dynamic/AgentRecords?query=&start=0&pageSize=128&aggregation=None,
2012-05-31 13:46:47.9566,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 9 ms
	Index: Temp/AgentRecords
	Results: 3 returned out of 3 total.
",
2012-05-31 13:46:48.8717,Raven.Database.Server.HttpServer,Debug,Request # 462: GET     -    66 ms - <default>  - 200 - /stats?noCache=1131080138,
2012-05-31 13:46:50.0078,Raven.Database.Server.HttpServer,Debug,Request # 463: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/AgentRecords?query=&start=0&pageSize=128&aggregation=None,
2012-05-31 13:46:50.0078,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-05-31 13:46:50.2629,Raven.Database.Server.HttpServer,Debug,Request # 464: GET     -     0 ms - <default>  - 304 - /indexes/dynamic/AgentRecords?query=&start=0&pageSize=128&aggregation=None,
2012-05-31 13:46:50.2629,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 0 ms
",
2012-05-31 13:46:52.3781,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:52.3781,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:52.3781,Raven.Database.Server.HttpServer,Debug,Request # 465: GET     -     1 ms - <default>  - 200 - /docs/agent/DEVPC12,
2012-05-31 13:46:52.3881,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:52.3881,Raven.Database.Server.HttpServer,Debug,Request # 466: GET     -     0 ms - <default>  - 304 - /docs/agent/DEVPC12,
2012-05-31 13:46:52.4171,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'agent/DEVPC12', update: True, ",
2012-05-31 13:46:52.4171,Raven.Database.DocumentDatabase,Debug,Put document agent/DEVPC12 with etag 00000000-0000-0300-0000-00000000002e,
2012-05-31 13:46:52.4171,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 96 because: PUT agent/DEVPC12,
2012-05-31 13:46:52.4171,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0028750,
2012-05-31 13:46:52.4171,Raven.Database.Server.HttpServer,Debug,Request # 467: POST    -     3 ms - <default>  - 200 - /bulk_docs,
2012-05-31 13:46:52.4171,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:46:52.4531,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-00000000002d,
2012-05-31 13:46:52.5021,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-05-31 13:46:52.5021,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/AgentRecords, LastIndexedEtag: 00000000-0000-0300-0000-00000000002d",
2012-05-31 13:46:52.5021,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 96, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:46:52.5021,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/AgentRecords. (agent/DEVPC12),
2012-05-31 13:46:52.5021,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on agent/DEVPC12 result in index Temp/AgentRecords gave document: 	__document_id IS: agent/devpc12
",
2012-05-31 13:46:52.5021,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/AgentRecords,
2012-05-31 13:46:52.5021,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 97 because: WORK BY IndexingExecuter,
2012-05-31 13:46:52.5021,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 97, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:46:52.5021,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 97, for: IndexingExecuter, will wait for additional work",
2012-05-31 13:46:52.5271,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:52.5271,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:52.5271,Raven.Database.Server.HttpServer,Debug,Request # 468: GET     -    19 ms - <default>  - 200 - /docs/agent/DEVPC12,
2012-05-31 13:46:52.5271,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:46:52.5271,Raven.Database.Server.HttpServer,Debug,Request # 469: GET     -     0 ms - <default>  - 304 - /docs/agent/DEVPC12,
